path	class	kind	line	owner_zone	file_lines	sha256
src/mechanist/EditorUndoRedoController.java	PropertyChange	record	55	ui.input.navigation	117	83891f79d8d74b2ac8eacec49a4019d268266ebed25aeaacfc158e0623090b58
src/mechanist/EditorUndoRedoController.java	CreateEntity	record	78	ui.input.navigation	117	83891f79d8d74b2ac8eacec49a4019d268266ebed25aeaacfc158e0623090b58
src/mechanist/EditorUndoRedoController.java	ToggleProjectSelection	record	99	ui.input.navigation	117	83891f79d8d74b2ac8eacec49a4019d268266ebed25aeaacfc158e0623090b58
src/mechanist/EngineHotLauncher.java	EngineHotLauncher	class	29	server.authority.launcher	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	RuntimeRegistry	interface	30	runtime.options	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	PersistentConnection	interface	37	server.authority.launcher	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	HotRestartRequest	record	43	assets.registry.art	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	HotRestartResult	interface	51	assets.registry.art	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	Success	record	54	server.authority.launcher	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EngineHotLauncher.java	Failure	record	63	server.authority.launcher	167	288c6d859193ad48d92f2fd51621562b7b60971c7c3a5cb20baa3daf6735eb6c
src/mechanist/EntityInterpolationBuffer.java	EntityInterpolationBuffer	class	11	combat.entities.simulation	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntityInterpolationBuffer.java	EntityTimeline	class	37	combat.entities.simulation	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntityInterpolationBuffer.java	EntityRenderSnapshot	record	88	ui.render.surface	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntityInterpolationBuffer.java	EntityPose	record	92	combat.entities.simulation	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntityInterpolationBuffer.java	Quaternion	record	102	combat.entities.simulation	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntityInterpolationBuffer.java	RenderedEntityPose	record	131	ui.render.surface	131	cdffb3f703091c98156a941fca853bdf9fe4d267722a71f692e62d65421fd6be
src/mechanist/EntitySpawnManager.java	EntitySpawnManager	class	4	combat.entities.simulation	11	31f8ac0ab25592003d110f25e5905c8672553be013ecea902c533b72c52490c3
src/mechanist/EnvironmentSensesFramework.java	TileMotion	class	15	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	PortableLightProfile	class	31	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	PortableLightInstance	class	70	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	TrapRecord	class	90	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	TrapInteractionApi	class	101	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	Result	class	103	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	EnvironmentalHazardRecord	class	119	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	EnvironmentalHazardVisibilityApi	class	133	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	Result	class	135	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	ZoneLightSourceRecord	class	168	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	ZoneNoiseSourceRecord	class	193	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	LightingNoiseMetadataApi	class	206	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	ZoneLightingProfile	class	208	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	Result	class	213	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	NoiseHearingFieldApi	class	342	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EnvironmentSensesFramework.java	Result	class	344	ui.render.surface	401	921c48c40e7a004eb25e23f07a3e2d4a51a4505217d5e1c39317d7be392bc543
src/mechanist/EulaConsentAuthority.java	EulaConsentAuthority	class	12	unclassified	67	cb9b4e0eecda00e15885852c05d744b288effe65371ce2d0dd9290af90ddb90c
src/mechanist/EulaConsentAuthority.java	profile	record	52	inventory.items.persistence	67	cb9b4e0eecda00e15885852c05d744b288effe65371ce2d0dd9290af90ddb90c
src/mechanist/Faction.java	Faction	enum	15	combat.entities.simulation	64	0c709391b097778952543912ed5a8a65c2334ed8964d943c37aad0952d99b3ca
src/mechanist/Faction.java	constants	enum	19	combat.entities.simulation	64	0c709391b097778952543912ed5a8a65c2334ed8964d943c37aad0952d99b3ca
src/mechanist/FactionContractDisplaySmoke.java	FactionContractDisplaySmoke	class	3	runtime.options	34	99aebef4634a299ecf4565f6ba1f1f5bdb5540beb3be2ee07e4dc4e538fb96c7
src/mechanist/FactionInventoryRoutingAuthority.java	FactionInventoryRoutingAuthority	class	6	inventory.items.persistence	34	e3d3f1cdbfc9029ae669f016e9f9e7e8ef51bc98f1447a9158854c5858e198dc
src/mechanist/FactionInventoryStockAuthority.java	FactionInventoryStockAuthority	class	17	inventory.items.persistence	179	ca3056aaae2f341ff8c50334e5215e92c06b8e48feafb3be6ff545220e56e42c
src/mechanist/FactionLogisticsExecutionManager.java	FactionLogisticsExecutionManager	class	18	combat.entities.simulation	197	6f3c97fcc074978f7f8bdb930a2b1703d1fc7ab5ff2ec3fd6dfb4e85ae666994
src/mechanist/FactionLogisticsExecutionManager.java	LogisticsMode	enum	86	combat.entities.simulation	197	6f3c97fcc074978f7f8bdb930a2b1703d1fc7ab5ff2ec3fd6dfb4e85ae666994
src/mechanist/FactionLogisticsExecutionManager.java	LogisticsExecutionPlan	class	94	combat.entities.simulation	197	6f3c97fcc074978f7f8bdb930a2b1703d1fc7ab5ff2ec3fd6dfb4e85ae666994
src/mechanist/FactionLogisticsExecutionManager.java	LogisticsAssetPool	class	123	combat.entities.simulation	197	6f3c97fcc074978f7f8bdb930a2b1703d1fc7ab5ff2ec3fd6dfb4e85ae666994
src/mechanist/FactionLogisticsExecutionManager.java	LogisticsVehicleAsset	class	168	combat.entities.simulation	197	6f3c97fcc074978f7f8bdb930a2b1703d1fc7ab5ff2ec3fd6dfb4e85ae666994
src/mechanist/FactionPopulationTracker.java	FactionPopulationTracker	class	8	combat.entities.simulation	35	c3caf96b97a00b018779bc3fc02b20e2cf432de233b4d3e12936d48a9432f33b
src/mechanist/FactionProductionTracker.java	FactionProductionTracker	class	9	combat.entities.simulation	67	8f976e477843a551b8aa2869ceaff68ea7645a6548b3bb4fa8d849ee9e9b8ffb
src/mechanist/FactionProductionTracker.java	ProductionNeedBalance	class	44	combat.entities.simulation	67	8f976e477843a551b8aa2869ceaff68ea7645a6548b3bb4fa8d849ee9e9b8ffb
src/mechanist/FactionServicesFramework.java	FactionStrategicPlan	class	15	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	FactionStrategySimulationApi	class	130	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	InnBountyApi	class	243	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	BankProfile	class	256	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	BankingApi	class	279	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	BankHeistApi	class	394	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	PlayerNewsEvent	class	415	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	ImperialNewsNetworkApi	class	450	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	corridor	record	510	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	NpcFactionSite	class	697	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	FactionContract	class	761	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	RecruitWorker	class	864	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionServicesFramework.java	BaseObject	class	884	ui.render.surface	939	4af8d0ff87eeb13e13829659d5bf14c121fee5c78eb225423f55b9d1b9aa4d01
src/mechanist/FactionWideStockTracker.java	FactionWideStockTracker	class	10	combat.entities.simulation	60	e6708b3c438d1168cfca72791c1748fddaff2fa99f8d1ced531227eb4e54ae49
src/mechanist/FallbackProfileManagementAuthority.java	FallbackProfileManagementAuthority	class	20	inventory.items.persistence	640	c61598ad7e4e4408ef2433c8a725af8f7d09de5436b40fed30c01d84f3be3d1b
src/mechanist/FallbackProfileManagementAuthority.java	LocalProfile	class	27	inventory.items.persistence	640	c61598ad7e4e4408ef2433c8a725af8f7d09de5436b40fed30c01d84f3be3d1b
src/mechanist/FallbackProfileManagementAuthority.java	ProfileDialog	class	203	inventory.items.persistence	640	c61598ad7e4e4408ef2433c8a725af8f7d09de5436b40fed30c01d84f3be3d1b
src/mechanist/FallbackProfileManagementAuthority.java	ProfileRegistrationException	class	571	inventory.items.persistence	640	c61598ad7e4e4408ef2433c8a725af8f7d09de5436b40fed30c01d84f3be3d1b
src/mechanist/FirstPerson3DFramework.java	FirstPersonRenderViewport	class	22	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	Vec3	record	496	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	ScreenPoint	record	504	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	RenderableSprite	record	505	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	InteractionRequestRecord	record	506	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	RaycastHitKind	enum	508	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	RaycastHit	record	510	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	FirstPersonCamera	class	515	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	FirstPersonMouseInput	class	545	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	ViewportRaycaster	class	615	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	DoorPlaneHit	record	715	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	BillboardSpriteRenderer	class	718	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	DoomFogMode	enum	776	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	DoomFogSettings	record	787	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	DoomDepthFog	class	801	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	LightDecayEngine	class	886	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	ThreeDimensionalProjectileRenderer	class	908	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	ParticleSplashSystem	class	945	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	Particle	record	990	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	LwjglRenderBackendProbe	class	993	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FirstPerson3DFramework.java	ProbeResult	record	1037	ui.render.surface	1042	a5de4ffce3f99c6d659a3d6088fa0547f9dd9378f5d33f69d78e259abf034aa2
src/mechanist/FixtureInteractionRegistry.java	FixtureInteractionRegistry	class	11	interaction.fixtures.machines	188	7c35bc69385add29822500246bc8159fada2b0b0b9c0a0b21a1b6a762b89a63f
src/mechanist/FixtureInteractionRegistry.java	Family	enum	14	interaction.fixtures.machines	188	7c35bc69385add29822500246bc8159fada2b0b0b9c0a0b21a1b6a762b89a63f
src/mechanist/FixtureInteractionRegistry.java	status	class	21	interaction.fixtures.machines	188	7c35bc69385add29822500246bc8159fada2b0b0b9c0a0b21a1b6a762b89a63f
src/mechanist/FixtureInteractionRegistry.java	Definition	class	41	interaction.fixtures.machines	188	7c35bc69385add29822500246bc8159fada2b0b0b9c0a0b21a1b6a762b89a63f
src/mechanist/FoodBioProductionFixtureAuthority.java	FoodBioProductionFixtureAuthority	class	12	interaction.fixtures.machines	193	ce9c5dbffb51b84782de1647f7a938ad6591d0fbeeffb078a8d5901e93805a87
src/mechanist/FoodBioProductionFixtureAuthority.java	Variant	enum	25	interaction.fixtures.machines	193	ce9c5dbffb51b84782de1647f7a938ad6591d0fbeeffb078a8d5901e93805a87
src/mechanist/FramePacingAndStressFramework.java	FramePacingAndStressFramework	class	13	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FramePacingAndStressFramework.java	FrameTelemetrySnapshot	record	32	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FramePacingAndStressFramework.java	FrameLimiterEngine	class	52	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FramePacingAndStressFramework.java	FramePacingStyles	class	138	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FramePacingAndStressFramework.java	HighPrecisionFramePulseLoop	class	146	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FramePacingAndStressFramework.java	RenderStressTestCoordinator	class	212	ui.render.surface	334	b6f8e3f24d88e105c0e1e1ca2a3f853f0fc5fbe7453af08e42a829e6d542c901
src/mechanist/FrontageFixtureInteractionAuthority.java	FrontageFixtureInteractionAuthority	class	12	world.generation.transition	179	4ce97e1d42bbd4bb7c1c2f31157e41bee755a4a97df5b741a82567542804b3e6
src/mechanist/GameOptionsFramework.java	GameOptions	class	15	ui.render.surface	712	e304048b63829a1973c34a8de1d54d3c67b7cf42fc08be686ddb3135f468e9ca
src/mechanist/GameOptionsFramework.java	OptionsBoundaryAuthority	class	380	ui.render.surface	712	e304048b63829a1973c34a8de1d54d3c67b7cf42fc08be686ddb3135f468e9ca
src/mechanist/GameOptionsFramework.java	DisplayResolutionAuthority	class	518	ui.render.surface	712	e304048b63829a1973c34a8de1d54d3c67b7cf42fc08be686ddb3135f468e9ca
src/mechanist/GameOptionsFramework.java	DisplayChoice	class	519	ui.render.surface	712	e304048b63829a1973c34a8de1d54d3c67b7cf42fc08be686ddb3135f468e9ca
src/mechanist/GameOptionsFramework.java	WindowModeSurfaceAuthority	class	612	ui.render.surface	712	e304048b63829a1973c34a8de1d54d3c67b7cf42fc08be686ddb3135f468e9ca
src/mechanist/GamePanelKeyController.java	GamePanelKeyController	class	6	ui.render.surface	310	b7f9b48f4676744e78f8f7950d582e423b45405e5a791183bcf2f441fd87f947
src/mechanist/GameStorageManager.java	GameStorageManager	class	29	inventory.items.persistence	320	3e1a0d146356fd7a925a910cdd8f566ad2aed2ef017262fdeffd4a3985000743
src/mechanist/GameStorageManager.java	HostOperatingSystem	enum	35	inventory.items.persistence	320	3e1a0d146356fd7a925a910cdd8f566ad2aed2ef017262fdeffd4a3985000743
src/mechanist/GameStorageManager.java	DirectorySnapshot	record	37	inventory.items.persistence	320	3e1a0d146356fd7a925a910cdd8f566ad2aed2ef017262fdeffd4a3985000743
src/mechanist/GameStorageManager.java	Holder	class	69	inventory.items.persistence	320	3e1a0d146356fd7a925a910cdd8f566ad2aed2ef017262fdeffd4a3985000743
src/mechanist/GameTest.java	GameTest	class	8	diagnostics.smoke.audit	11	e805b5ca33ca2539346a436637b1d4ae14ae093181351f607beea0fd8cae0645
src/mechanist/GamepadControllerSnapshot.java	GamepadControllerSnapshot	class	3	ui.input.navigation	47	32abeec47c449616a77ac472f2ebf301cc4bae63a056e20d0c4145ead217c7cf
src/mechanist/GamepadInputEngine.java	GamepadInputEngine	class	8	ui.input.navigation	133	818c10972caf1924f8fce5a729a544fbc07c826207b266f47c43170a61849e3a
src/mechanist/GamepadInputEngine.java	OptionalJamepadBackend	class	53	ui.input.navigation	133	818c10972caf1924f8fce5a729a544fbc07c826207b266f47c43170a61849e3a
src/mechanist/GameplayConsoleCommandAuthority.java	GameplayConsoleCommandAuthority	class	11	unclassified	206	b2c2548d78e0f5d3fe6b479f14b66cfc9d0007f7fe500d59e572e038b1c6c4ce
src/mechanist/GameplayConsoleCommandAuthority.java	CommandSpec	record	204	unclassified	206	b2c2548d78e0f5d3fe6b479f14b66cfc9d0007f7fe500d59e572e038b1c6c4ce
src/mechanist/GameplayQualityOfLifeAuthority.java	GameplayQualityOfLifeAuthority	class	9	unclassified	151	53813a2f8599236f8fa127ec2a193f0d06a34f27c9a8f007f0bab6246f80645f
src/mechanist/Gate3PlayerFacingTextSmokeSuite.java	Gate3PlayerFacingTextSmokeSuite	class	4	diagnostics.smoke.audit	23	f4ef32ed6489654b23fd2fcaa81b141efdd2320ebe459c5dbaeeb01e0851df05
src/mechanist/Gate3PresentationAuditSmoke.java	Gate3PresentationAuditSmoke	class	3	world.generation.transition	35	6f233cedebd01883d3505abe5de01312de46b1593f8ef9dde61f971e8c7b1e3c
src/mechanist/GeneratedArtPayloadOptionsSubsystem.java	GeneratedArtPayloadOptionsSubsystem	class	8	runtime.options	57	7f4fe9a023874e67367ae477edfb26ddddd1ecdc9665841bf1f8658324d0ca97
